"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"true","false","[]","[]","[]","preload","0","2.0.0","183","pgkdd2ms11h","goat","","","","","","","","","",""
"true","","","","","fullscreen","1","null","2223","pgkdd2ms11h","goat","1037","","","","","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","3201","pgkdd2ms11h","goat","976","Welcome to the experiment. Press any key to begin.","Enter","","","","","","",""
"","","","","","survey-text","3","2.0.0","6271","pgkdd2ms11h","goat","3067","","{""participant_id"":""goat""}","","","","","","",""
"","","","","","html-keyboard-response","4","2.0.0","12334","pgkdd2ms11h","goat","6062","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    ","Enter","","","","","","",""
"","","","","","survey-multi-choice","5","null","28435","pgkdd2ms11h","goat","16100","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""F key"",""different_key"":""J key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","6","2.0.0","30162","pgkdd2ms11h","goat","1725","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>","Enter","","","","","","",""
"","","","","","html-keyboard-response","7","2.0.0","33339","pgkdd2ms11h","goat","3176","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    ","Enter","","","","","","",""
"","","","","","survey-multi-choice","8","null","41254","pgkdd2ms11h","goat","7912","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","9","2.0.0","42052","pgkdd2ms11h","goat","796","<p><font color='green'>All correct! Press any key to continue.</font></p>","Enter","","","","","","",""
