"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"true","false","[]","[]","[]","preload","0","2.0.0","1235","pnsrpotmtln","otter","","","","","","","","","",""
"true","","","","","fullscreen","1","null","3774","pnsrpotmtln","otter","1537","","","","","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","6577","pnsrpotmtln","otter","2802","Welcome to the experiment. Press any key to begin.","c","","","","","","",""
"","","","","","survey-text","3","2.0.0","8621","pnsrpotmtln","otter","2042","","{""participant_id"":""otter""}","","","","","","",""
"","","","","","html-keyboard-response","4","2.0.0","35434","pnsrpotmtln","otter","26813","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    ","f","","","","","","",""
"","","","","","survey-multi-choice","5","null","68348","pnsrpotmtln","otter","32913","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""F key"",""different_key"":""J key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","6","2.0.0","71255","pnsrpotmtln","otter","2906","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>","b","","","","","","",""
"","","","","","html-keyboard-response","7","2.0.0","124736","pnsrpotmtln","otter","53480","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    ","b","","","","","","",""
"","","","","","survey-multi-choice","8","null","141141","pnsrpotmtln","otter","16404","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","9","2.0.0","144799","pnsrpotmtln","otter","3658","<p><font color='green'>All correct! Press any key to continue.</font></p>","n","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","146510","pnsrpotmtln","otter","1710","There will be 8 practice trials before the real experiment. Press any key to begin.","n","","","","","","",""
"","","","","","html-keyboard-response","12","2.0.0","154168","pnsrpotmtln","otter","7658","<img src=""stimuli/2_50_R.jpg"">","j","","f","false","","","",""
"","","","","","html-keyboard-response","13","2.0.0","155170","pnsrpotmtln","otter","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","14","2.0.0","158444","pnsrpotmtln","otter","3021","<img src=""stimuli/1_100_R.jpg"">","j","","f","false","","","",""
"","","","","","html-keyboard-response","15","2.0.0","159445","pnsrpotmtln","otter","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
