"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"true","false","[]","[]","[]","preload","0","2.0.0","172","pl06h9mrbap","wallaby","","","","","","","","","",""
"true","","","","","fullscreen","1","null","2571","pl06h9mrbap","wallaby","1396","","","","","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","4018","pl06h9mrbap","wallaby","1445","Welcome to the experiment. Press any key to begin.","k","","","","","","",""
"","","","","","survey-text","3","2.0.0","9253","pl06h9mrbap","wallaby","5232","","{""participant_id"":""wallaby""}","","","","","","",""
"","","","","","html-keyboard-response","4","2.0.0","74641","pl06h9mrbap","wallaby","65388","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    ","h","","","","","","",""
"","","","","","survey-multi-choice","5","null","164519","pl06h9mrbap","wallaby","89877","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","6","2.0.0","166891","pl06h9mrbap","wallaby","2370","<p><font color='green'>All correct! Press any key to continue.</font></p>","j","","","","","","",""
"","","","","","html-keyboard-response","8","2.0.0","168918","pl06h9mrbap","wallaby","2026","There will be 8 practice trials before the real experiment. Press any key to begin.","j","","","","","","",""
"","","","","","html-keyboard-response","9","2.0.0","178966","pl06h9mrbap","wallaby","10046","<img src=""stimuli/2_150_R.jpg"">","j","","f","false","","","",""
"","","","","","html-keyboard-response","10","2.0.0","179969","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","192710","pl06h9mrbap","wallaby","12488","<img src=""stimuli/2_100.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","12","2.0.0","193713","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","13","2.0.0","197988","pl06h9mrbap","wallaby","4022","<img src=""stimuli/2_0.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","14","2.0.0","198991","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","15","2.0.0","203932","pl06h9mrbap","wallaby","4688","<img src=""stimuli/1_50.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","16","2.0.0","204935","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","17","2.0.0","207263","pl06h9mrbap","wallaby","2075","<img src=""stimuli/2_50_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","18","2.0.0","208266","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","19","2.0.0","213089","pl06h9mrbap","wallaby","4570","<img src=""stimuli/1_100_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","20","2.0.0","214092","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","21","2.0.0","216232","pl06h9mrbap","wallaby","1887","<img src=""stimuli/1_0_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","22","2.0.0","217234","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","23","2.0.0","221732","pl06h9mrbap","wallaby","4245","<img src=""stimuli/1_150.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","24","2.0.0","222734","pl06h9mrbap","wallaby","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","25","2.0.0","231979","pl06h9mrbap","wallaby","8992","We will now begin the real experiment. Unlike the practice, feedback will only appear for incorrect answers, and trials will time out if you take too long. Press any key to begin.","k","","","","","","",""
"","","","","","image-keyboard-response","26","2.0.0","235057","pl06h9mrbap","wallaby","3074","stimuli/7_0_R.jpg","f","","","true","7","0","different","f"
"","","","","","image-keyboard-response","28","2.0.0","239028","pl06h9mrbap","wallaby","3602","stimuli/11_50_R.jpg","f","","","true","11","50","different","f"
"","","","","","image-keyboard-response","30","2.0.0","243762","pl06h9mrbap","wallaby","4366","stimuli/4_150.jpg","j","","","true","4","150","same","j"
"","","","","","image-keyboard-response","32","2.0.0","249165","pl06h9mrbap","wallaby","5035","stimuli/12_150_R.jpg","f","","","true","12","150","different","f"
"","","","","","image-keyboard-response","34","2.0.0","252720","pl06h9mrbap","wallaby","3187","stimuli/38_100_R.jpg","f","","","true","38","100","different","f"
"","","","","","image-keyboard-response","36","2.0.0","255741","pl06h9mrbap","wallaby","2653","stimuli/41_0.jpg","j","","","true","41","0","same","j"
"","","","","","image-keyboard-response","38","2.0.0","260169","pl06h9mrbap","wallaby","4060","stimuli/40_150_R.jpg","f","","","true","40","150","different","f"
"","","","","","image-keyboard-response","40","2.0.0","264921","pl06h9mrbap","wallaby","4384","stimuli/31_150.jpg","j","","","true","31","150","same","j"
