"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"true","false","[]","[]","[]","preload","0","2.0.0","268","pn4ofjxh6x7","lion","","","","","","","","","",""
"true","","","","","fullscreen","1","null","2829","pn4ofjxh6x7","lion","1559","","","","","","","","",""
"","","","","","html-keyboard-response","2","2.0.0","3837","pn4ofjxh6x7","lion","1008","Welcome to the experiment. Press any key to begin."," ","","","","","","",""
"","","","","","survey-text","3","2.0.0","6763","pn4ofjxh6x7","lion","2924","","{""participant_id"":""lion""}","","","","","","",""
"","","","","","html-keyboard-response","4","2.0.0","38617","pn4ofjxh6x7","lion","31856","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","5","null","64487","pn4ofjxh6x7","lion","25869","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""F key"",""different_key"":""J key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","6","2.0.0","66768","pn4ofjxh6x7","lion","2280","<p><font color='red'>You did not get all the questions correct. Press any key to re-read the instructions.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","7","2.0.0","80776","pn4ofjxh6x7","lion","14008","
      <p>On each trial, you will see two 3D objects. The object on the left will be your <strong>baseline object</strong>. The object on the right will be the <strong>target object</strong>.</p>
      <p>These objects may be at different orientations from each other.</p> 
      <p>If the two objects are different, press <strong>F</strong>.</p>
      <p>If the two objects are the same, press <strong>J</strong>.</p>
      <p>Please respond as quickly and accurately as possible.</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","","","","","survey-multi-choice","8","null","103929","pn4ofjxh6x7","lion","23152","","{""same_definition"":""The two objects are physically identical."",""different_definition"":""The two objects are physically distinct objects."",""same_key"":""J key"",""different_key"":""F key"",""speed_accuracy"":""Respond as quickly and accurately as possible.""}","[0,1,2,3,4]","","","","","",""
"","","","","","html-keyboard-response","9","2.0.0","105248","pn4ofjxh6x7","lion","1318","<p><font color='green'>All correct! Press any key to continue.</font></p>"," ","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","107088","pn4ofjxh6x7","lion","1839","There will be 8 practice trials before the real experiment. Press any key to begin."," ","","","","","","",""
"","","","","","html-keyboard-response","12","2.0.0","110648","pn4ofjxh6x7","lion","3559","<img src=""stimuli/2_0.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","13","2.0.0","111649","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","14","2.0.0","114680","pn4ofjxh6x7","lion","2778","<img src=""stimuli/1_50.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","15","2.0.0","115682","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","16","2.0.0","117335","pn4ofjxh6x7","lion","1401","<img src=""stimuli/1_0_R.jpg"">","j","","f","false","","","",""
"","","","","","html-keyboard-response","17","2.0.0","118337","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","html-keyboard-response","18","2.0.0","124463","pn4ofjxh6x7","lion","5874","<img src=""stimuli/1_100_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","19","2.0.0","125465","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","20","2.0.0","128055","pn4ofjxh6x7","lion","2338","<img src=""stimuli/2_100.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","21","2.0.0","129057","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","22","2.0.0","134895","pn4ofjxh6x7","lion","5585","<img src=""stimuli/2_150_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","23","2.0.0","135896","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","24","2.0.0","139271","pn4ofjxh6x7","lion","3123","<img src=""stimuli/2_50_R.jpg"">","f","","f","true","","","",""
"","","","","","html-keyboard-response","25","2.0.0","140273","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","26","2.0.0","144174","pn4ofjxh6x7","lion","3648","<img src=""stimuli/1_150.jpg"">","j","","j","true","","","",""
"","","","","","html-keyboard-response","27","2.0.0","145176","pn4ofjxh6x7","lion","null","<p style=""font-size: 50px; color: green;"">Correct!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","28","2.0.0","148887","pn4ofjxh6x7","lion","3459","We will now begin the real experiment. Unlike the practice, feedback will only appear for incorrect answers, and trials will time out if you take too long. Press any key to begin."," ","","","","","","",""
"","","","","","image-keyboard-response","29","2.0.0","151719","pn4ofjxh6x7","lion","2831","stimuli/8_50_R.jpg","f","","","true","8","50","different","f"
"","","","","","image-keyboard-response","31","2.0.0","154207","pn4ofjxh6x7","lion","2179","stimuli/26_100.jpg","j","","","true","26","100","same","j"
"","","","","","image-keyboard-response","33","2.0.0","157063","pn4ofjxh6x7","lion","2547","stimuli/24_0_R.jpg","f","","","true","24","0","different","f"
